2017,10,19,21,30,0,
2017,10,19,20,40,0,"20 Minutes before launch, Detection of  information of Global Positioning System and communication check on 920 MHz downlink"
2017,10,19,20,45,0,"15 Minutes before launch, GPS operation of the teletocoding module, and uplink and downlink communication check"
2017,10,19,20,50,0,10 Minutes before launch
2017,10,19,20,51,0,9 Minutes before launch
2017,10,19,20,52,0,8 Minutes before launch
2017,10,19,20,53,0,7 Minutes before launch
2017,10,19,20,54,0,6 Minutes before launch
2017,10,19,20,55,0,5 Minutes before launch. Establish all communication and attach the payload to the balloon.
2017,10,19,20,56,0,4 Minutes before launch
2017,10,19,20,57,0,3 Minutes before launch
2017,10,19,20,58,0,2 Minutes before launch
2017,10,19,20,59,0,60 Seconds
2017,10,19,20,59,10,50 Seconds
2017,10,19,20,59,20,40 Seconds
2017,10,19,20,59,30,30 Seconds
2017,10,19,20,59,40,20 Seconds
2017,10,19,20,59,50,10
2017,10,19,20,59,51,9
2017,10,19,20,59,52,8
2017,10,19,20,59,53,7
2017,10,19,20,59,54,6
2017,10,19,20,59,55,5
2017,10,19,20,59,56,4
2017,10,19,20,59,57,3
2017,10,19,20,59,58,2
2017,10,19,20,59,59,1
2017,10,19,21,0,0,launch
